exchange_number,s_word_len,l_word_len,empathy
2,18,9,1
1,11,11,3
1,13,5,2
2,19,28,3
2,13,9,1
1,9,12,3
2,24,17,3
2,12,9,2
1,19,2,2
3,26,5,2
1,20,9,2
2,1,4,3
2,5,7,1
2,10,12,2
2,21,7,3
2,22,15,3
1,18,6,3
2,12,10,2
2,9,8,3
1,27,11,3
1,9,8,2
1,19,13,2
2,23,20,3
2,10,9,3
2,7,7,2
2,14,9,2
1,19,7,3
2,24,21,3
2,16,7,1
2,10,11,3
1,32,36,3
2,10,19,3
2,27,11,3
1,6,5,3
1,16,14,2
2,27,6,3
2,13,11,3
1,15,16,2
2,16,6,3
1,13,10,3
1,9,7,3
1,16,6,3
1,52,22,3
2,12,23,3
2,17,5,2
2,11,9,3
1,12,19,2
2,10,11,3
1,11,9,3
1,22,17,1
2,25,17,3
1,18,10,3
2,5,5,2
2,14,6,3
2,9,8,1
2,10,30,3
2,16,12,1
2,19,6,2
3,11,9,2
1,61,7,3
2,14,2,1
2,18,30,2
2,30,17,1
2,13,7,3
2,20,25,2
1,8,5,2
2,7,3,3
1,9,13,3
1,22,9,2
1,22,13,2
1,29,10,1
2,5,10,3
2,10,8,3
2,16,15,3
3,24,3,1
2,17,7,1
1,13,10,3
1,11,4,1
2,19,11,1
1,28,14,2
2,15,12,2
1,19,20,3
1,20,17,3
1,12,5,1
1,6,11,1
2,20,33,3
1,9,10,3
1,7,12,2
1,23,15,3
1,7,8,3
2,13,13,3
1,7,6,3
2,14,6,1
1,27,14,2
1,12,13,3
2,20,7,3
1,15,15,3
2,11,6,1
1,20,8,1
2,3,14,2
2,8,4,2
1,33,3,3
2,42,12,1
1,22,7,3
2,7,3,1
1,20,9,3
1,18,5,2
2,9,8,2
2,19,18,3
1,57,20,3
1,23,17,1
1,6,2,1
2,6,5,1
2,15,8,2
1,27,5,3
2,1,2,1
2,4,9,3
3,12,10,3
2,5,17,3
1,9,7,2
2,18,4,1
1,17,10,2
1,7,4,1
1,13,8,2
1,7,14,3
1,14,8,2
2,2,18,3
1,17,9,1
2,12,5,1
1,26,3,3
1,12,6,2
