s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.026004912,0.14616762,0.8278275,0.2730782,0.5360506,0.19087122,0,0,0,0.3244,-0.24306666666666665,0.03600000000000001,0.2235,-0.297,0.04999999999999999,0.0048696864396333694,0.9857397675514221,0.000544095819350332,0.0001719275169307366,0.00032507997821085155,6.694815965602174e-05,3.9876886148704216e-05,0.007854806259274483,0.00038774556014686823,1,3
0.0053287367,0.18314263,0.8115286,0.45384434,0.5209,0.025255697,0,0,0,0.511,-0.332,-0.051000000000000004,0.5860000000000001,-0.262,0.1945,0.09797074645757675,0.022034550085663795,0.000467079458758235,0.1452484428882599,0.0035187597386538982,0.0024051216896623373,0.002545066410675645,0.00015262345550581813,0.7256577014923096,1,1
0.0010778909,0.007549456,0.9913727,0.0021958002,0.014969645,0.9828346,1,0,0,0.542,0.195,0.4005,0.7065,-0.265,0.1865,0.0003687191056087613,0.9953456521034241,0.00037718561361543834,0.00023592957586515695,0.00015538724255748093,3.742583066923544e-05,7.270847709150985e-05,0.0033375308848917484,6.947564543224871e-05,1,3
0.921586,0.06995404,0.008460006,0.0040035937,0.08678741,0.909209,1,0,0,0.343,0.314,0.134,0.667,-0.089,0.406,0.00016111735021695495,0.0006064680637791753,0.002372544491663575,0.9957669973373413,0.0004933852469548583,0.00010669762559700757,0.00033554292167536914,6.413195660570636e-05,9.31809117901139e-05,0,1
0.002433832,0.23553023,0.76203597,0.13907982,0.8108003,0.050119855,0,0,2,0.5324,0.010799999999999999,0.24800000000000005,0.473,-0.07,0.512,6.100710015743971e-05,0.00019299579435028136,9.255404438590631e-05,1.1683040611387696e-05,6.254903564695269e-05,0.00019499646441545337,0.9989105463027954,0.00030664587393403053,0.00016694575606379658,1,3
0.022124203,0.92832536,0.049550515,0.0044670627,0.036921855,0.9586111,1,0,2,0.48533333333333334,-0.16866666666666666,0.5,0.34428571428571425,-0.07514285714285715,0.1882857142857143,0.0004196649242658168,0.9490757584571838,8.445585262961686e-05,8.563119627069682e-05,0.0005135402898304164,0.000280597188975662,0.044274311512708664,0.004548298195004463,0.0007177799707278609,1,3
0.037007827,0.58724725,0.3757449,0.29183358,0.6705021,0.037664346,0,0,1,0.354,0.38500000000000006,0.009999999999999998,0.0,0.0,0.0,7.134998304536566e-05,4.5371369196800515e-05,2.816675441863481e-05,3.0093357054283842e-05,0.000352593808202073,0.0016246570739895105,0.9975036978721619,0.00019195010827388614,0.00015209590492304415,0,3
0.043895733,0.84849787,0.10760636,0.053740337,0.90957016,0.036689475,0,0,2,0.28359999999999996,-0.23159999999999997,-0.03759999999999999,0.5213333333333333,0.14466666666666667,-0.021333333333333326,5.983635855955072e-05,7.795035344315693e-05,6.16329416516237e-05,1.3818663319398183e-05,8.556518878322095e-05,0.00025311566423624754,0.999157190322876,0.00015172890562098473,0.00013928711996413767,0,1
0.9812197,0.016362412,0.0024178734,0.9720538,0.025351264,0.0025948677,0,2,2,0.127,-0.209,-0.16160000000000002,0.008000000000000018,-0.2528,-0.2604,0.00011592740338528529,0.0002531244535930455,4.24793797719758e-05,1.3260585546959192e-05,0.0008826098637655377,0.002202533418312669,0.9950165152549744,0.000188024525414221,0.0012855075765401125,1,2
0.10448096,0.4459142,0.44960487,0.8134662,0.16637275,0.020161092,0,0,0,0.010000000000000037,-0.14300000000000002,0.0050000000000000044,-0.08600000000000001,-0.17450000000000004,-0.171,0.0003063554468099028,0.9974898099899292,0.0001242638536496088,0.001177177531644702,0.0001723261084407568,3.1818719435250387e-05,0.00012045777111779898,0.0003472273238003254,0.00023046392016112804,1,2
0.09691004,0.6196883,0.28340167,0.037690476,0.8886851,0.07362431,0,0,2,0.0,0.0,0.0,0.6519999999999999,0.27799999999999997,0.075,0.00011233394616283476,0.0001016773676383309,0.00011166105105075985,1.287463692278834e-05,0.00011337219621054828,0.0006421591388061643,0.997246503829956,0.0013410327956080437,0.00031842387397773564,0,3
0.86684334,0.117847934,0.015308648,0.9683508,0.028249059,0.0034002084,0,2,0,0.2145,-0.32875,-0.09124999999999997,-0.004888888888888899,-0.33644444444444443,-0.32155555555555554,0.0021955547854304314,0.0008787811384536326,5.5629279813729227e-05,0.0003451351076364517,2.2535714379046112e-05,5.8849764172919095e-05,0.0001740034786053002,3.155359081574716e-05,0.9962378740310669,1,3
0.20433378,0.707303,0.0883632,0.23907296,0.52865577,0.23227131,0,0,0,-0.032666666666666656,-0.38066666666666665,-0.061333333333333344,0.13642857142857143,-0.17271428571428568,-0.17285714285714285,0.00015711478772573173,4.5270509872352704e-05,3.891731830663048e-05,0.00035262678284198046,0.00217028078623116,0.029060905799269676,0.9663726091384888,0.0001809926179703325,0.0016212728805840015,1,3
0.27302536,0.6612925,0.06568223,0.4727512,0.5105134,0.0167354,0,0,2,0.51,0.52,0.164,-0.125,0.405,0.11900000000000001,8.190163498511538e-05,2.2753069060854614e-05,2.5005712814163417e-05,5.046246587880887e-05,0.00047029598499648273,0.000607735535595566,0.9982426166534424,0.00017992850916925818,0.0003193489392288029,0,3
0.22875485,0.6161597,0.15508553,0.014083152,0.17528985,0.810627,1,0,0,0.084,-0.432,-0.17,0.667,-0.089,0.406,0.0004575648345053196,0.00018687105330172926,0.966921329498291,0.031079281121492386,0.0001253903901670128,0.0006349774776026607,6.33090385235846e-05,0.0003827757609542459,0.00014855299377813935,0,2
0.009740185,0.4527249,0.53753495,0.0016539672,0.065572,0.93277407,0,0,2,0.3877777777777778,-0.2493333333333333,0.0548888888888889,0.69,-0.12533333333333332,0.15866666666666665,8.341180364368483e-05,0.00022757492843084037,2.545670940889977e-05,1.4192119124345481e-05,0.0006287732976488769,0.001642002840526402,0.9966268539428711,0.00020182605658192188,0.0005500227562151849,1,3
0.28979504,0.62094057,0.08926433,0.35977504,0.40259123,0.23763376,0,0,0,0.3252,-0.09440000000000001,0.1316,0.002666666666666669,0.00733333333333334,-0.17933333333333334,0.0030278614722192287,0.856627345085144,0.00042799615766853094,0.10345540940761566,0.0007565543637610972,0.002472401363775134,0.0010099750943481922,0.000275918107945472,0.03194655478000641,0,2
