s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,empathy
0.9206793,0.07481647,0.0045042397,0.0929677,0.8831716,0.023860669,0,0,2,0.22642857142857142,0.030999999999999996,-0.03671428571428571,0.5155,-0.309,0.45649999999999996,31,16,7.838125748094171e-05,5.9931706346105784e-05,4.6986770030343905e-05,1.4277092304837424e-05,0.0001742126332828775,0.0006644526147283614,0.9985156655311584,0.00024954427499324083,0.0001965622795978561,lonely,annoyed,4.0
0.7844316,0.1993316,0.016236767,0.78606933,0.1871176,0.026813079,0,0,0,-0.07066666666666664,0.2916666666666667,-0.029333333333333322,-0.019200000000000016,-0.2852,-0.1912,21,15,4.3201194785069674e-05,0.0002604896144475788,0.0057149059139192104,0.9926941394805908,0.0006007833289913833,0.0002538828121032566,0.00012253645400051028,0.00011442052345955744,0.0001956023770617321,apprehensive,hopeful,3.0
0.059817694,0.5867378,0.35344452,0.14066894,0.81737566,0.04195539,0,0,1,0.542,0.18066666666666667,0.35400000000000004,0.472,0.15,0.132,9,6,5.081990821054205e-05,6.1030023061903194e-05,5.9648340538842604e-05,1.8100670786225237e-05,4.499548231251538e-05,0.00015187033568508923,0.9993458390235901,0.00014583277516067028,0.00012186772073619068,impressed,jealous,2.0
0.61052704,0.32456702,0.06490597,0.009245852,0.1330191,0.8577351,0,0,0,-0.02566666666666667,-0.08466666666666668,-0.054666666666666676,-0.124,-0.294,-0.328,31,11,0.00012571299157571048,0.0001504669344285503,6.172642315505072e-05,0.0003469297953415662,0.0021403292194008827,0.002240811474621296,0.0008890393655747175,0.9742292761802673,0.019815752282738686,embarrassed,grateful,5.0
0.0068482687,0.07194803,0.9212037,0.012568669,0.14317892,0.84425247,1,0,2,0.32866666666666666,-0.15533333333333332,0.17555555555555558,0.5073333333333333,0.08833333333333333,0.359,28,15,0.00010275533713866025,0.0001480180653743446,2.623913314891979e-05,0.00016722477448638529,0.000517858425155282,0.004143061116337776,0.9856153726577759,0.00010564360854914412,0.00917389988899231,impressed,hopeful,4.0
0.19200099,0.54940355,0.2585955,0.029639669,0.30634293,0.6640174,1,0,0,0.0,0.0,0.0,0.574,-0.031999999999999994,0.41533333333333333,1,6,0.0005147321498952806,0.0010782821336761117,0.9919438362121582,0.0006784034194424748,0.00016277784015983343,0.00030915034585632384,0.00022398887085728347,0.004874165169894695,0.0002146969345631078,anxious,hopeful,3.0
0.77544135,0.1945329,0.03002576,0.07072059,0.90678185,0.022497525,0,0,2,-0.04960000000000003,-0.2344,0.0556,0.546,-0.2492,0.22080000000000002,16,12,0.00012294731277506799,3.4688375308178365e-05,4.4404187065083534e-05,7.975149492267519e-05,0.0003283438563812524,0.01653626188635826,0.9818888306617737,0.000238571097725071,0.0007262599538080394,annoyed,surprised,3.0
0.002281218,0.05438592,0.94333285,0.06839723,0.8913839,0.040218856,0,0,2,0.132,-0.19599999999999998,-0.1315,0.415,-0.255,0.201,11,7,8.81270389072597e-05,5.083590076537803e-05,2.6742358386400156e-05,5.324204539647326e-05,0.0005781842046417296,0.0034423349425196648,0.9954924583435059,0.00010028457472799346,0.00016783218597993255,caring,joyful,4.0
0.0016322586,0.012473442,0.9858943,0.121942885,0.81656474,0.06149234,0,0,2,0.4833333333333334,0.07666666666666666,0.31733333333333336,0.0,0.0,0.0,8,3,6.404611485777423e-05,0.0001029044360620901,3.566920349840075e-05,1.76579924300313e-05,0.00020944651623722166,0.002334875287488103,0.9966967105865479,0.000338335579726845,0.0002003527624765411,anticipating,jealous,2.0
0.88534766,0.10147215,0.013180135,0.9646136,0.03099353,0.0043929256,0,0,2,0.521,-0.3525,0.055499999999999994,0.146,-0.08399999999999999,-0.017,9,6,5.199309453018941e-05,0.00022592807363253087,2.0362575014587492e-05,3.7798989069415256e-05,0.0001351031387457624,0.0024140675086528063,0.9969351291656494,7.149344310164452e-05,0.00010813827975653112,sad,annoyed,4.0
0.0016591188,0.007856286,0.9904846,0.6212539,0.36500567,0.013740425,0,0,0,0.5985714285714286,0.08571428571428572,0.1997142857142857,0.13666666666666663,0.02866666666666667,0.12466666666666669,17,7,0.00681961327791214,0.36186206340789795,0.001845021266490221,0.00027813526685349643,0.00013854110147804022,0.0003718539956025779,0.007468427997082472,0.4529591202735901,0.16825717687606812,caring,caring,4.0
0.80739975,0.17051984,0.022080444,0.017988594,0.22897825,0.7530331,0,0,2,0.11355555555555553,-0.28955555555555557,-0.11277777777777777,0.4966666666666666,-0.10733333333333332,0.17733333333333334,48,12,5.3834624850424007e-05,0.00010586527787381783,2.3013797544990666e-05,2.5226032448699698e-05,0.00035544243291951716,0.00015922235616017133,0.9989410042762756,6.309524178504944e-05,0.000273270474281162,terrified,disgusted,3.0
0.930096,0.064763516,0.0051405253,0.11048046,0.4082075,0.48131213,0,2,0,0.10200000000000001,-0.16725,-0.07225,-0.052,-0.206,-0.22,22,5,0.001451020361855626,0.5751762390136719,0.0018803124548867345,0.0006454504327848554,0.0003758443344850093,0.0002818024659063667,0.000399092270527035,0.31399932503700256,0.10579091310501099,disgusted,prepared,5.0
0.79755336,0.16700894,0.03543769,0.9189612,0.07441664,0.006622073,1,2,0,0.16418181818181818,-0.19800000000000004,-0.1527272727272727,0.0052499999999999925,-0.134,-0.1195,25,17,0.2046610713005066,0.7034891843795776,0.001091152778826654,0.05350327864289284,0.001257661497220397,0.0002029017632594332,0.0008915663347579539,0.00076599809108302,0.034137193113565445,guilty,lonely,3.0
0.09064348,0.6064863,0.30287024,0.11581867,0.8301849,0.053996485,0,0,1,0.3506666666666666,-0.35733333333333334,-0.0006666666666666673,0.0,0.0,0.0,10,3,0.00010138929792447016,9.119847527472302e-05,4.534660547506064e-05,2.4150653189281e-05,0.0011146533070132136,0.006994667463004589,0.9900776147842407,0.000460844166809693,0.0010901691857725382,annoyed,grateful,5.0
0.10274679,0.74990255,0.14735058,0.0748823,0.52568185,0.39943585,0,0,0,0.34800000000000003,-0.33066666666666666,-0.06933333333333333,0.14333333333333334,-0.26133333333333336,-0.118,8,16,0.000774493848439306,0.0001696448161965236,0.00013356769341044128,0.00594440707936883,0.000685863895341754,0.10220026969909668,0.008321322500705719,0.00011116913810838014,0.881659209728241,apprehensive,afraid,4.0
0.9045395,0.08860365,0.006856899,0.017157977,0.4092204,0.57362163,1,0,0,0.08900000000000001,0.05666666666666664,0.09600000000000002,0.0,0.0,0.0,17,4,0.023629657924175262,0.947282612323761,0.0026634943205863237,0.01970728486776352,0.0033570954110473394,2.4687338736839592e-05,0.0002846348797902465,0.0018097850261256099,0.0012406851164996624,trusting,content,5.0
