conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:3455_conv:6911,angry,it upset me when i couldnt leave work on time,yea.. had to cancel,Sorry to hear that my friend.. hopefully it works out better next time,2,4,13,3
hit:6105_conv:12210,trusting,I know my friend is going to come through this weekend. He gave me his word,I know my friend is going to come through this weekend. I trust his word,That is great that you have such trust in him.,1,15,10,3
hit:1954_conv:3908,annoyed,my neighbors are so loud ,i really did but they dont care it just caused more problems :/ ,You should report them to the authorities,2,13,7,2
hit:6283_conv:12567,anxious,I go on vacation tomorrow.. I hope  I packed everything I need,I go on vacation tomorrow.. I hope I packed everything I need,Where are you going,1,12,4,1
hit:527_conv:1054,excited,Im really happy and ready for the start of my next year of uni.,Im happy that the next year of uni is starting,Oh! It is excellence. Hope you enjoy your next year,1,10,10,3
hit:5977_conv:11954,hopeful,My wife is trying to get a job at the hospital. She will find out if she gets in this week_comma_ fingers crossed.,She wants to be a nurse She will find out if she gets in this week_comma_ fingers crossed,That is cool. I have worked in a hospital as a nurse before.,2,18,13,2
hit:10331_conv:20663,devastated,Woke up last week on saturday morning to find my car had been stolen. I was horrified_comma_ completely in shock. I use my car for work and also for my family so I was completely overcome with emotion. Luckily my husband was there to calm me down. He did all the practical things like contact the police_comma_ my insurance company etc and infact they were able to provide me with a courtesy car the next day. My insurance company will pay out in a few weeks and I will replace it but at the time it was just such an awful experience to wake up to.,Thankfully the insurance company sorted my out with a courtesy car for now but still cant believe there are people out there that do such terrible things!,yeah it unfortunate we have to worry about things like this.,3,27,11,3
hit:5759_conv:11518,disgusted,A guy in a TV programme last night ate a live squid!,Yeah - the tentacles were wriggling about in his mouth!,I cannot imagine that,2,10,4,1
hit:8147_conv:16294,jealous,My friend bought a audi r8 last week. I am happy for him but deep down i am thinking how did he manage to buy that,My friend bought a audi R8 last week. I am happy for him but however i kind of feel something inside,Audis are pretty nice. You must feel a bit jealous_comma_ hu?,1,21,11,3
hit:10013_conv:20027,surprised,Aliens landed in my back yard,I was sitting here playing games and heard a loud crash in my backyard.  I went out to look and it was the aliens!!! Did not expect that!,Did you take a photo of them?,2,28,7,3
hit:6_conv:12,excited,I'm overly excited today because will be flying outside the country for the first time tomorrow.,Traveling to South Africa then to Ghana. Also my first time visiting Africa,You are going to love it I am sure. Safe Travels!,2,13,11,3
hit:6030_conv:12060,angry,My radiator broke down in my car that I rely heavily on. It's going to cost 2000 dollars to get a new one!,My radiator broke down in my car that I rely heavily on.,Oh no! Sorry to hear that. Can you get it fixed?,1,12,11,3
hit:916_conv:1833,terrified,I was playing with my toddler and there was this HUGE spider on his play tent. This spider was seriously so big. I called my boyfriend and he told me to spray it with hairspray and use one of his shoes to smash it.,I was playing with my toddler and there was this HUGE spider on his play tent. This spider was seriously so big.,ohh! that is frighting. Did not you scare?,1,22,8,1
hit:2605_conv:5211,excited,Man I was so stoked to get my new paycheck,Thinking about it! But I may not have to_comma_ as by then I will get another paycheck at this pay grade!,And more to come hopefully! Do not forget to save for retirement and/or emergency fund :D,4,21,16,2
hit:9458_conv:18917,nostalgic,I was looking at old pictures of my friends and I.  I sometimes wish I could go back to those days_comma_ at least for a while.,I was looking at old pictures the other day and kind of wishing I could go back to those times in my life.,Do you reach out to your friends from your childhood?,1,23,10,3
hit:5551_conv:11102,trusting,Once I was stranded hours from home in a snowstorm. I was with a stranger who suggested I come to her house and warm up until the storm passed. I trusted her and went with her.,Once I was stranded hours from home in a snowstorm. I ended up going to a stranger's house to wait it out,Oh wow. I would have been so scared. more of a stranger than the storm,1,22,15,1
hit:8377_conv:16755,excited,I am looking forward to next month. I am excited about the nfl,Ha_comma_ sorry about that. I meant to say I am looking forward to next month. I am excited about the NFL,Oh_comma_ yeah that does start next month! I guess I know what my husband will be doing on Sundays hahaha,2,21,20,3
hit:7953_conv:15907,surprised,I was looking through some old clothes and found 40$ in the pockets_comma_ made my day!,I was looking through old clothes that i was giving away and found $40 in one of the back pockets. Made me very happy lol,wow_comma_ so what are you going to do with it?,1,25,10,1
hit:1289_conv:2578,joyful,I was so happy when my son won his swim race.,Yes_comma_ he swam every day to get ready.,Thats so cool_comma_ do you have any othe children or just one? when you have more they are very competitive,2,8,20,3
hit:6781_conv:13562,lonely,When my boyfriend left me for another woman on Valentine's Day_comma_ that really sucked being left all alone.,It was Valentine's Day_comma_ and the jerk I was dating at the time turns around and tells me he is leaving me for his ex.,Well_comma_ that was absolutely terrible! He certainly picked the worse time to do it. You are right_comma_ he was a jerk!,1,25,21,3
hit:6071_conv:12142,angry,Someone cut me off in traffic. I was very frustrated when this happened. Then they went slower than I was.,I was in traffic just the other day.,Ugh. Those are the worst.,1,8,5,2
hit:6652_conv:13345,jealous,My friend at work got a promotion but I didnt. We have been here the same amount of time. Im a little upset.,We started at the same time and I have been getting really good feedback from my manager.,is he a nice person the manager ?,2,17,8,2
hit:2523_conv:5047,lonely,My kids went on vacation with my parents for the week. I feel so lost and bored without them here.,My kids went on vacation with my parents for the week.,Where did they go?,1,11,4,2
hit:5824_conv:11648,guilty,I can't complain about my girlfriend's weight_comma_ I buy all the groceries in the house,I feel so guilty,Why is that? May I ask.,2,4,6,3
hit:7887_conv:15774,prepared,yes i felt prepare,yes i felt prepare,When did you feel prepared?,1,4,5,1
hit:9549_conv:19099,sentimental,I don't want to sell my grandfathers old Cadillac,I do not want to sell my grandfathers old Cadillac for some reason.,I can understand_comma_ I am sure it has sentimental value.,1,13,10,3
hit:5749_conv:11499,sentimental,I was doing a big clear out recently and came accross a big old suitcase in the attic which happened to contain all my childhood toys_comma_ medals_comma_ photos_comma_ school reports - everything! My mum must have gathered them up over the years.  It was lovely to sit and look through them all_comma_ bringing back all the memories of school_comma_ childhood_comma_ my teenage years.  It got my feeling so nostalgic.,It was brilliant.  My mum must have gathered it up over the years.  I spent hours going through it all.  it made me feel so nostalgic.  I think its a great idea though_comma_ I might start doing it for my kids.,That is cool. Is your mother still alive?,2,41,8,2
